Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
AIW,4/30/09,44.95,0,23.675,0.125,F,11/3/03,3.805550761,6.027246073,1,5.489390828,0
AIW,5/1/09,21.03,0,23.1,0,F,11/3/03,3.04594999,5.452246073,0,5.492128679,0
AIW,5/9/09,27.81,0,24.225,0,F,11/3/03,3.325395668,6.577246073,0,5.514031485,0
AIW,5/22/09,28.72,0,22.2375,0.25,F,11/3/03,3.357593744,4.589746073,1,5.549623546,0
AIW,5/25/09,68.23,0,22.86666667,1.4,F,11/3/03,4.222884351,5.218912743,1,5.557837098,0
AIW,5/26/09,58.62,0,22.43333333,1.4625,F,11/3/03,4.071075935,4.785579403,1,5.560574949,0
AIW,6/3/09,32.51,0,22.62857143,0.45,F,11/3/03,3.481547734,4.980817503,1,5.582477755,0
AIW,6/11/09,23.52,0,20.8,1.325,F,11/3/03,3.157851123,3.152246073,1,5.604380561,0
AIW,6/24/09,18.96,0,17.875,3.1625,F,11/3/03,2.942331497,0.227246073,1,5.639972621,0
AIW,6/29/09,18.79,0,16.475,9.4125,F,11/3/03,2.933324813,-1.172753927,1,5.653661875,0
AIW,7/2/09,17.9,0,14.7375,18.2625,F,11/3/03,2.884800713,-2.910253927,1,5.661875428,0
AIW,7/9/09,17.59,0,12.77142857,20.4625,F,11/3/03,2.867330559,-4.876325357,1,5.681040383,0
AIW,7/29/09,14.88,0,12.7,6.5875,F,11/3/03,2.700018029,-4.947753927,1,5.735797399,0
AIW,8/4/09,61.46,0,17.1375,7.3125,F,11/3/03,4.118386557,-0.510253927,1,5.752224504,0
AIW,10/16/09,35.66,0,15.8375,5.9625,F,11/3/03,3.574029612,-1.810253927,1,5.952087611,0
AIW,11/28/09,35.42,0,16.2625,1.6875,F,11/3/03,3.567276632,-1.385253927,1,6.069815195,0
AIW,12/10/09,40.74,0,15.95,0.1125,F,11/3/03,3.707210411,-1.697753927,1,6.102669405,0
AIW,2/12/10,39.93,0,17.45,0,F,11/3/03,3.687127921,-0.197753927,0,6.277891855,0
AIW,2/25/10,39.64,0,19.25,0,F,11/3/03,3.679838709,1.602246073,0,6.313483915,0
AIW,4/3/10,24.44,0,20.91428571,0.828571429,F,11/3/03,3.196221134,3.266531783,1,6.414784394,0
AIW,5/12/10,21.79,0,19.2,4.4625,F,11/3/03,3.081451149,1.552246073,1,6.521560575,0
AIW,6/14/10,27.05,0,17.9375,10.4875,F,11/3/03,3.297687005,0.289746073,1,6.611909651,0
AIW,7/31/10,29.63,0,14,24.45,F,11/3/03,3.388787362,-3.647753927,1,6.740588638,0
AIW,10/2/10,47.41,0,16.95,1.725,F,11/3/03,3.858833177,-0.697753927,1,6.913073238,0
AIW,10/14/10,39.32,0,17.2375,1.675,F,11/3/03,3.671733295,-0.410253927,1,6.945927447,0
AIW,11/8/10,36.83,0,16.4375,0,F,11/3/03,3.60631273,-1.210253927,0,7.014373717,0
ALE,4/30/09,41.41,0,23.675,0.125,F,5/30/04,3.723522398,6.027246073,1,4.917180014,0
ALE,5/1/09,17.94,0,23.1,0,F,5/30/04,2.887032857,5.452246073,0,4.919917864,0
ALE,5/9/09,26.86,0,24.225,0,F,5/30/04,3.290638191,6.577246073,0,4.941820671,0
ALE,5/22/09,38.75,0,22.2375,0.25,F,5/30/04,3.657130756,4.589746073,1,4.977412731,0
ALE,5/25/09,68.22,0,22.86666667,1.4,F,5/30/04,4.222737777,5.218912743,1,4.985626283,0
ALE,5/26/09,22.39,0,22.43333333,1.4625,F,5/30/04,3.108614431,4.785579403,1,4.988364134,0
ALE,6/3/09,18.78,0,22.62857143,0.45,F,5/30/04,2.932792474,4.980817503,1,5.01026694,0
ALE,6/11/09,13.6,0,20.8,1.325,F,5/30/04,2.610069793,3.152246073,1,5.032169747,0
ALE,6/24/09,18.3,0,17.875,3.1625,F,5/30/04,2.90690106,0.227246073,1,5.067761807,0
ALE,6/29/09,20.15,0,16.475,9.4125,F,5/30/04,3.003204288,-1.172753927,1,5.081451061,0
ALE,7/2/09,22.71,0,14.7375,18.2625,F,5/30/04,3.122805356,-2.910253927,1,5.089664613,0
ALE,7/29/09,16.95,0,12.7,6.5875,F,5/30/04,2.830267834,-4.947753927,1,5.163586585,0
ALE,8/4/09,57.75,0,17.1375,7.3125,F,5/30/04,4.056123349,-0.510253927,1,5.180013689,0
ALE,10/16/09,33.06,0,15.8375,5.9625,F,5/30/04,3.498324092,-1.810253927,1,5.379876797,0
ALE,11/28/09,33.91,0,16.2625,1.6875,F,5/30/04,3.523709956,-1.385253927,1,5.497604381,0
ALE,12/10/09,32.14,0,15.95,0.1125,F,5/30/04,3.47010136,-1.697753927,1,5.53045859,0
ALE,2/25/10,32.08,0,19.25,0,F,5/30/04,3.468232783,1.602246073,0,5.741273101,0
ALE,4/5/10,22.36,0,20.8625,0.8625,F,5/30/04,3.107273648,3.214746073,1,5.848049281,0
ALE,5/12/10,11.55,0,19.2,4.4625,F,5/30/04,2.446685437,1.552246073,1,5.94934976,0
ALE,6/14/10,29.09,0,17.9375,10.4875,F,5/30/04,3.370394473,0.289746073,1,6.039698836,0
ALE,9/30/10,45.99,0,16.75,1.575,F,5/30/04,3.828423982,-0.897753927,1,6.335386721,0
ALE,10/14/10,39.74,0,17.2375,1.675,F,5/30/04,3.682358237,-0.410253927,1,6.373716632,0
ALE,11/6/10,30.72,0,16.6,0,F,5/30/04,3.424913908,-1.047753927,0,6.436687201,0
ANI,4/30/09,18.74,0,23.675,0.125,F,10/12/01,2.930660277,6.027246073,1,7.54825462,0
ANI,5/1/09,19.25,0,23.1,0,F,10/12/01,2.957511061,5.452246073,0,7.550992471,0
ANI,5/9/09,20.79,0,24.225,0,F,10/12/01,3.034472102,6.577246073,0,7.572895277,0
ANI,5/22/09,30.07,0,22.2375,0.25,F,10/12/01,3.403527997,4.589746073,1,7.608487337,0
ANI,5/26/09,46.6,0,22.43333333,1.4625,F,10/12/01,3.841600541,4.785579403,1,7.619438741,0
ANI,6/3/09,19.26,0,22.62857143,0.45,F,10/12/01,2.958030406,4.980817503,1,7.641341547,0
